시설아이디,생육주사,조사일자,표본번호,조사항목,단위,조사항목값
B농가,4,20231006,1,초장,mm,255.0
B농가,4,20231006,1,엽장,mm,79.0
B농가,4,20231006,1,엽폭,mm,70.0
B농가,4,20231006,1,엽병장,mm,139.0
B농가,4,20231006,1,엽수,개,5.0
B농가,4,20231006,1,관부직경,mm,12.39
B농가,4,20231006,1,화방 꽃수(소화수),개,0.0
B농가,4,20231006,1,착과수,개,0.0
B농가,4,20231006,1,최종화방차수,차,0.0
B농가,4,20231006,2,초장,mm,251.0
B농가,4,20231006,2,엽장,mm,78.0
B농가,4,20231006,2,엽폭,mm,77.0
B농가,4,20231006,2,엽병장,mm,146.0
B농가,4,20231006,2,엽수,개,5.0
B농가,4,20231006,2,관부직경,mm,12.59
B농가,4,20231006,2,화방 꽃수(소화수),개,0.0
B농가,4,20231006,2,착과수,개,0.0
B농가,4,20231006,2,최종화방차수,차,0.0
B농가,4,20231006,3,초장,mm,209.0
B농가,4,20231006,3,엽장,mm,73.0
B농가,4,20231006,3,엽폭,mm,68.0
B농가,4,20231006,3,엽병장,mm,100.0
B농가,4,20231006,3,엽수,개,6.0
B농가,4,20231006,3,관부직경,mm,13.91
B농가,4,20231006,3,화방 꽃수(소화수),개,0.0
B농가,4,20231006,3,착과수,개,0.0
B농가,4,20231006,3,최종화방차수,차,0.0
B농가,4,20231006,4,초장,mm,264.0
B농가,4,20231006,4,엽장,mm,83.0
B농가,4,20231006,4,엽폭,mm,80.0
B농가,4,20231006,4,엽병장,mm,111.0
B농가,4,20231006,4,엽수,개,4.0
B농가,4,20231006,4,관부직경,mm,10.36
B농가,4,20231006,4,화방 꽃수(소화수),개,0.0
B농가,4,20231006,4,착과수,개,0.0
B농가,4,20231006,4,최종화방차수,차,0.0
B농가,4,20231006,5,초장,mm,307.0
B농가,4,20231006,5,엽장,mm,94.0
B농가,4,20231006,5,엽폭,mm,94.0
B농가,4,20231006,5,엽병장,mm,203.0
B농가,4,20231006,5,엽수,개,3.0
B농가,4,20231006,5,관부직경,mm,9.48
B농가,4,20231006,5,화방 꽃수(소화수),개,0.0
B농가,4,20231006,5,착과수,개,0.0
B농가,4,20231006,5,최종화방차수,차,0.0
B농가,4,20231006,6,초장,mm,291.0
B농가,4,20231006,6,엽장,mm,96.0
B농가,4,20231006,6,엽폭,mm,58.0
B농가,4,20231006,6,엽병장,mm,121.0
B농가,4,20231006,6,엽수,개,5.0
B농가,4,20231006,6,관부직경,mm,15.66
B농가,4,20231006,6,화방 꽃수(소화수),개,0.0
B농가,4,20231006,6,착과수,개,0.0
B농가,4,20231006,6,최종화방차수,차,0.0
B농가,4,20231006,7,초장,mm,268.0
B농가,4,20231006,7,엽장,mm,74.0
B농가,4,20231006,7,엽폭,mm,72.0
B농가,4,20231006,7,엽병장,mm,159.0
B농가,4,20231006,7,엽수,개,5.0
B농가,4,20231006,7,관부직경,mm,13.91
B농가,4,20231006,7,화방 꽃수(소화수),개,0.0
B농가,4,20231006,7,착과수,개,0.0
B농가,4,20231006,7,최종화방차수,차,0.0
B농가,4,20231006,8,초장,mm,293.0
B농가,4,20231006,8,엽장,mm,79.0
B농가,4,20231006,8,엽폭,mm,64.0
B농가,4,20231006,8,엽병장,mm,240.0
B농가,4,20231006,8,엽수,개,4.0
B농가,4,20231006,8,관부직경,mm,10.39
B농가,4,20231006,8,화방 꽃수(소화수),개,0.0
B농가,4,20231006,8,착과수,개,0.0
B농가,4,20231006,8,최종화방차수,차,0.0
B농가,4,20231006,9,초장,mm,237.0
B농가,4,20231006,9,엽장,mm,68.0
B농가,4,20231006,9,엽폭,mm,58.0
B농가,4,20231006,9,엽병장,mm,122.0
B농가,4,20231006,9,엽수,개,4.0
B농가,4,20231006,9,관부직경,mm,11.61
B농가,4,20231006,9,화방 꽃수(소화수),개,0.0
B농가,4,20231006,9,착과수,개,0.0
B농가,4,20231006,9,최종화방차수,차,0.0
B농가,5,20231013,1,초장,mm,269.0
B농가,5,20231013,1,엽장,mm,84.0
B농가,5,20231013,1,엽폭,mm,74.0
B농가,5,20231013,1,엽병장,mm,142.0
B농가,5,20231013,1,엽수,개,6.0
B농가,5,20231013,1,관부직경,mm,13.09
B농가,5,20231013,1,화방 꽃수(소화수),개,0.0
B농가,5,20231013,1,착과수,개,0.0
B농가,5,20231013,1,최종화방차수,차,0.0
B농가,5,20231013,2,초장,mm,276.0
B농가,5,20231013,2,엽장,mm,79.0
B농가,5,20231013,2,엽폭,mm,80.0
B농가,5,20231013,2,엽병장,mm,149.0
B농가,5,20231013,2,엽수,개,6.0
B농가,5,20231013,2,관부직경,mm,17.78
B농가,5,20231013,2,화방 꽃수(소화수),개,0.0
B농가,5,20231013,2,착과수,개,0.0
B농가,5,20231013,2,최종화방차수,차,0.0
B농가,5,20231013,3,초장,mm,222.0
B농가,5,20231013,3,엽장,mm,84.0
B농가,5,20231013,3,엽폭,mm,76.0
B농가,5,20231013,3,엽병장,mm,125.0
B농가,5,20231013,3,엽수,개,6.0
B농가,5,20231013,3,관부직경,mm,20.77
B농가,5,20231013,3,화방 꽃수(소화수),개,0.0
B농가,5,20231013,3,착과수,개,0.0
B농가,5,20231013,3,최종화방차수,차,0.0
B농가,5,20231013,5,초장,mm,329.0
B농가,5,20231013,5,엽장,mm,83.0
B농가,5,20231013,5,엽폭,mm,74.0
B농가,5,20231013,5,엽병장,mm,162.0
B농가,5,20231013,5,엽수,개,4.0
B농가,5,20231013,5,관부직경,mm,11.98
B농가,5,20231013,5,화방 꽃수(소화수),개,0.0
B농가,5,20231013,5,착과수,개,0.0
B농가,5,20231013,5,최종화방차수,차,0.0
B농가,5,20231013,6,초장,mm,297.0
B농가,5,20231013,6,엽장,mm,103.0
B농가,5,20231013,6,엽폭,mm,96.0
B농가,5,20231013,6,엽병장,mm,146.0
B농가,5,20231013,6,엽수,개,6.0
B농가,5,20231013,6,관부직경,mm,21.82
B농가,5,20231013,6,화방 꽃수(소화수),개,0.0
B농가,5,20231013,6,착과수,개,0.0
B농가,5,20231013,6,최종화방차수,차,0.0
B농가,5,20231013,7,초장,mm,298.0
B농가,5,20231013,7,엽장,mm,98.0
B농가,5,20231013,7,엽폭,mm,81.0
B농가,5,20231013,7,엽병장,mm,146.0
B농가,5,20231013,7,엽수,개,6.0
B농가,5,20231013,7,관부직경,mm,14.99
B농가,5,20231013,7,화방 꽃수(소화수),개,0.0
B농가,5,20231013,7,착과수,개,0.0
B농가,5,20231013,7,최종화방차수,차,0.0
B농가,5,20231013,8,초장,mm,314.0
B농가,5,20231013,8,엽장,mm,103.0
B농가,5,20231013,8,엽폭,mm,92.0
B농가,5,20231013,8,엽병장,mm,151.0
B농가,5,20231013,8,엽수,개,5.0
B농가,5,20231013,8,관부직경,mm,16.38
B농가,5,20231013,8,화방 꽃수(소화수),개,0.0
B농가,5,20231013,8,착과수,개,0.0
B농가,5,20231013,8,최종화방차수,차,0.0
B농가,5,20231013,9,초장,mm,261.0
B농가,5,20231013,9,엽장,mm,89.0
B농가,5,20231013,9,엽폭,mm,74.0
B농가,5,20231013,9,엽병장,mm,158.0
B농가,5,20231013,9,엽수,개,4.0
B농가,5,20231013,9,관부직경,mm,13.88
B농가,5,20231013,9,화방 꽃수(소화수),개,0.0
B농가,5,20231013,9,착과수,개,0.0
B농가,5,20231013,9,최종화방차수,차,0.0
B농가,5,20231013,4,초장,mm,283.0
B농가,5,20231013,4,엽장,mm,99.0
B농가,5,20231013,4,엽폭,mm,92.0
B농가,5,20231013,4,엽병장,mm,122.0
B농가,5,20231013,4,엽수,개,4.0
B농가,5,20231013,4,관부직경,mm,14.95
B농가,5,20231013,4,화방 꽃수(소화수),개,0.0
B농가,5,20231013,4,착과수,개,0.0
B농가,5,20231013,4,최종화방차수,차,0.0
B농가,6,20231020,1,초장,mm,273.0
B농가,6,20231020,1,엽장,mm,96.0
B농가,6,20231020,1,엽폭,mm,94.0
B농가,6,20231020,1,엽병장,mm,121.0
B농가,6,20231020,1,엽수,개,6.0
B농가,6,20231020,1,관부직경,mm,17.74
B농가,6,20231020,1,화방 꽃수(소화수),개,0.0
B농가,6,20231020,1,착과수,개,0.0
B농가,6,20231020,1,최종화방차수,차,0.0
B농가,6,20231020,2,초장,mm,273.0
B농가,6,20231020,2,엽장,mm,82.0
B농가,6,20231020,2,엽폭,mm,74.0
B농가,6,20231020,2,엽병장,mm,92.0
B농가,6,20231020,2,엽수,개,7.0
B농가,6,20231020,2,관부직경,mm,18.45
B농가,6,20231020,2,화방 꽃수(소화수),개,0.0
B농가,6,20231020,2,착과수,개,0.0
B농가,6,20231020,2,최종화방차수,차,0.0
B농가,6,20231020,3,초장,mm,227.0
B농가,6,20231020,3,엽장,mm,82.0
B농가,6,20231020,3,엽폭,mm,77.0
B농가,6,20231020,3,엽병장,mm,115.0
B농가,6,20231020,3,엽수,개,7.0
B농가,6,20231020,3,관부직경,mm,21.01
B농가,6,20231020,3,화방 꽃수(소화수),개,0.0
B농가,6,20231020,3,착과수,개,0.0
B농가,6,20231020,3,최종화방차수,차,0.0
B농가,6,20231020,4,초장,mm,291.0
B농가,6,20231020,4,엽장,mm,105.0
B농가,6,20231020,4,엽폭,mm,96.0
B농가,6,20231020,4,엽병장,mm,132.0
B농가,6,20231020,4,엽수,개,5.0
B농가,6,20231020,4,관부직경,mm,17.92
