시설아이디,생육주사,조사일자,표본번호,조사항목,단위,조사항목값
C농가,1,20230922,1,초장,mm,295.0
C농가,1,20230922,1,엽장,mm,60.0
C농가,1,20230922,1,엽폭,mm,48.0
C농가,1,20230922,1,엽병장,mm,233.0
C농가,1,20230922,1,엽수,개,4.0
C농가,1,20230922,1,관부직경,mm,11.48
C농가,1,20230922,1,화방 꽃수(소화수),개,0.0
C농가,1,20230922,1,착과수,개,0.0
C농가,1,20230922,1,최종화방차수,차,0.0
C농가,1,20230922,2,초장,mm,205.0
C농가,1,20230922,2,엽장,mm,56.0
C농가,1,20230922,2,엽폭,mm,49.0
C농가,1,20230922,2,엽병장,mm,148.0
C농가,1,20230922,2,엽수,개,5.0
C농가,1,20230922,2,관부직경,mm,11.76
C농가,1,20230922,2,화방 꽃수(소화수),개,0.0
C농가,1,20230922,2,착과수,개,0.0
C농가,1,20230922,2,최종화방차수,차,0.0
C농가,1,20230922,3,초장,mm,325.0
C농가,1,20230922,3,엽장,mm,52.0
C농가,1,20230922,3,엽폭,mm,43.0
C농가,1,20230922,3,엽병장,mm,254.0
C농가,1,20230922,3,엽수,개,5.0
C농가,1,20230922,3,관부직경,mm,11.9
C농가,1,20230922,3,화방 꽃수(소화수),개,0.0
C농가,1,20230922,3,착과수,개,0.0
C농가,1,20230922,3,최종화방차수,차,0.0
C농가,1,20230922,4,초장,mm,270.0
C농가,1,20230922,4,엽장,mm,40.0
C농가,1,20230922,4,엽폭,mm,30.0
C농가,1,20230922,4,엽병장,mm,218.0
C농가,1,20230922,4,엽수,개,5.0
C농가,1,20230922,4,관부직경,mm,10.2
C농가,1,20230922,4,화방 꽃수(소화수),개,0.0
C농가,1,20230922,4,착과수,개,0.0
C농가,1,20230922,4,최종화방차수,차,0.0
C농가,1,20230922,5,초장,mm,250.0
C농가,1,20230922,5,엽장,mm,52.0
C농가,1,20230922,5,엽폭,mm,52.0
C농가,1,20230922,5,엽병장,mm,203.0
C농가,1,20230922,5,엽수,개,5.0
C농가,1,20230922,5,관부직경,mm,10.97
C농가,1,20230922,5,화방 꽃수(소화수),개,0.0
C농가,1,20230922,5,착과수,개,0.0
C농가,1,20230922,5,최종화방차수,차,0.0
C농가,1,20230922,6,초장,mm,270.0
C농가,1,20230922,6,엽장,mm,59.0
C농가,1,20230922,6,엽폭,mm,48.0
C농가,1,20230922,6,엽병장,mm,178.0
C농가,1,20230922,6,엽수,개,6.0
C농가,1,20230922,6,관부직경,mm,13.46
C농가,1,20230922,6,화방 꽃수(소화수),개,0.0
C농가,1,20230922,6,착과수,개,0.0
C농가,1,20230922,6,최종화방차수,차,0.0
C농가,1,20230922,7,초장,mm,256.0
C농가,1,20230922,7,엽장,mm,62.0
C농가,1,20230922,7,엽폭,mm,49.0
C농가,1,20230922,7,엽병장,mm,147.0
C농가,1,20230922,7,엽수,개,5.0
C농가,1,20230922,7,관부직경,mm,12.98
C농가,1,20230922,7,화방 꽃수(소화수),개,0.0
C농가,1,20230922,7,착과수,개,0.0
C농가,1,20230922,7,최종화방차수,차,0.0
C농가,1,20230922,8,초장,mm,283.0
C농가,1,20230922,8,엽장,mm,64.0
C농가,1,20230922,8,엽폭,mm,48.0
C농가,1,20230922,8,엽병장,mm,197.0
C농가,1,20230922,8,엽수,개,5.0
C농가,1,20230922,8,관부직경,mm,10.82
C농가,1,20230922,8,화방 꽃수(소화수),개,0.0
C농가,1,20230922,8,착과수,개,0.0
C농가,1,20230922,8,최종화방차수,차,0.0
C농가,1,20230922,9,초장,mm,295.0
C농가,1,20230922,9,엽장,mm,57.0
C농가,1,20230922,9,엽폭,mm,57.0
C농가,1,20230922,9,엽병장,mm,209.0
C농가,1,20230922,9,엽수,개,5.0
C농가,1,20230922,9,관부직경,mm,11.46
C농가,1,20230922,9,화방 꽃수(소화수),개,0.0
C농가,1,20230922,9,착과수,개,0.0
C농가,1,20230922,9,최종화방차수,차,0.0
C농가,2,20230926,1,초장,mm,296.0
C농가,2,20230926,1,엽장,mm,64.0
C농가,2,20230926,1,엽폭,mm,55.0
C농가,2,20230926,1,엽병장,mm,146.0
C농가,2,20230926,1,엽수,개,4.0
C농가,2,20230926,1,관부직경,mm,10.83
C농가,2,20230926,1,화방 꽃수(소화수),개,0.0
C농가,2,20230926,1,착과수,개,0.0
C농가,2,20230926,1,최종화방차수,차,0.0
C농가,2,20230926,2,초장,mm,202.0
C농가,2,20230926,2,엽장,mm,61.0
C농가,2,20230926,2,엽폭,mm,53.0
C농가,2,20230926,2,엽병장,mm,151.0
C농가,2,20230926,2,엽수,개,6.0
C농가,2,20230926,2,관부직경,mm,11.15
C농가,2,20230926,2,화방 꽃수(소화수),개,0.0
C농가,2,20230926,2,착과수,개,0.0
C농가,2,20230926,2,최종화방차수,차,0.0
C농가,2,20230926,3,초장,mm,340.0
C농가,2,20230926,3,엽장,mm,59.0
C농가,2,20230926,3,엽폭,mm,49.0
C농가,2,20230926,3,엽병장,mm,147.0
C농가,2,20230926,3,엽수,개,6.0
C농가,2,20230926,3,관부직경,mm,11.2
C농가,2,20230926,3,화방 꽃수(소화수),개,0.0
C농가,2,20230926,3,착과수,개,0.0
C농가,2,20230926,3,최종화방차수,차,0.0
C농가,2,20230926,4,초장,mm,272.0
C농가,2,20230926,4,엽장,mm,37.0
C농가,2,20230926,4,엽폭,mm,32.0
C농가,2,20230926,4,엽병장,mm,140.0
C농가,2,20230926,4,엽수,개,5.0
C농가,2,20230926,4,관부직경,mm,9.06
C농가,2,20230926,4,화방 꽃수(소화수),개,0.0
C농가,2,20230926,4,착과수,개,0.0
C농가,2,20230926,4,최종화방차수,차,0.0
C농가,2,20230926,5,초장,mm,246.0
C농가,2,20230926,5,엽장,mm,49.0
C농가,2,20230926,5,엽폭,mm,40.0
C농가,2,20230926,5,엽병장,mm,195.0
C농가,2,20230926,5,엽수,개,5.0
C농가,2,20230926,5,관부직경,mm,8.82
C농가,2,20230926,5,화방 꽃수(소화수),개,0.0
C농가,2,20230926,5,착과수,개,0.0
C농가,2,20230926,5,최종화방차수,차,0.0
C농가,2,20230926,6,초장,mm,267.0
C농가,2,20230926,6,엽장,mm,58.0
C농가,2,20230926,6,엽폭,mm,49.0
C농가,2,20230926,6,엽병장,mm,155.0
C농가,2,20230926,6,엽수,개,6.0
C농가,2,20230926,6,관부직경,mm,13.87
C농가,2,20230926,6,화방 꽃수(소화수),개,0.0
C농가,2,20230926,6,착과수,개,0.0
C농가,2,20230926,6,최종화방차수,차,0.0
C농가,2,20230926,7,초장,mm,252.0
C농가,2,20230926,7,엽장,mm,62.0
C농가,2,20230926,7,엽폭,mm,42.0
C농가,2,20230926,7,엽병장,mm,137.0
C농가,2,20230926,7,엽수,개,7.0
C농가,2,20230926,7,관부직경,mm,10.92
C농가,2,20230926,7,화방 꽃수(소화수),개,0.0
C농가,2,20230926,7,착과수,개,0.0
C농가,2,20230926,7,최종화방차수,차,0.0
C농가,2,20230926,8,초장,mm,297.0
C농가,2,20230926,8,엽장,mm,63.0
C농가,2,20230926,8,엽폭,mm,54.0
C농가,2,20230926,8,엽병장,mm,151.0
C농가,2,20230926,8,엽수,개,6.0
C농가,2,20230926,8,관부직경,mm,12.76
C농가,2,20230926,8,화방 꽃수(소화수),개,0.0
C농가,2,20230926,8,착과수,개,0.0
C농가,2,20230926,8,최종화방차수,차,0.0
C농가,2,20230926,9,초장,mm,292.0
C농가,2,20230926,9,엽장,mm,52.0
C농가,2,20230926,9,엽폭,mm,49.0
C농가,2,20230926,9,엽병장,mm,180.0
C농가,2,20230926,9,엽수,개,5.0
C농가,2,20230926,9,관부직경,mm,11.45
C농가,2,20230926,9,화방 꽃수(소화수),개,0.0
C농가,2,20230926,9,착과수,개,0.0
C농가,2,20230926,9,최종화방차수,차,0.0
C농가,3,20231006,1,초장,mm,291.0
C농가,3,20231006,1,엽장,mm,73.0
C농가,3,20231006,1,엽폭,mm,61.0
C농가,3,20231006,1,엽병장,mm,98.0
C농가,3,20231006,1,엽수,개,6.0
C농가,3,20231006,1,관부직경,mm,15.2
C농가,3,20231006,1,화방 꽃수(소화수),개,0.0
C농가,3,20231006,1,착과수,개,0.0
C농가,3,20231006,1,최종화방차수,차,0.0
C농가,3,20231006,2,초장,mm,210.0
C농가,3,20231006,2,엽장,mm,55.0
C농가,3,20231006,2,엽폭,mm,57.0
C농가,3,20231006,2,엽병장,mm,79.0
C농가,3,20231006,2,엽수,개,7.0
C농가,3,20231006,2,관부직경,mm,12.34
C농가,3,20231006,2,화방 꽃수(소화수),개,0.0
C농가,3,20231006,2,착과수,개,0.0
C농가,3,20231006,2,최종화방차수,차,0.0
C농가,3,20231006,3,초장,mm,347.0
C농가,3,20231006,3,엽장,mm,64.0
C농가,3,20231006,3,엽폭,mm,53.0
C농가,3,20231006,3,엽병장,mm,81.0
C농가,3,20231006,3,엽수,개,7.0
C농가,3,20231006,3,관부직경,mm,16.54
C농가,3,20231006,3,화방 꽃수(소화수),개,0.0
C농가,3,20231006,3,착과수,개,0.0
C농가,3,20231006,3,최종화방차수,차,0.0
C농가,3,20231006,4,초장,mm,260.0
C농가,3,20231006,4,엽장,mm,58.0
C농가,3,20231006,4,엽폭,mm,46.0
C농가,3,20231006,4,엽병장,mm,73.0
C농가,3,20231006,4,엽수,개,7.0
C농가,3,20231006,4,관부직경,mm,14.24
C농가,3,20231006,4,화방 꽃수(소화수),개,0.0
C농가,3,20231006,4,착과수,개,0.0
C농가,3,20231006,4,최종화방차수,차,0.0
C농가,3,20231006,5,초장,mm,263.0
C농가,3,20231006,5,엽장,mm,78.0
C농가,3,20231006,5,엽폭,mm,68.0
C농가,3,20231006,5,엽병장,mm,72.0
C농가,3,20231006,5,엽수,개,6.0
C농가,3,20231006,5,관부직경,mm,13.03
C농가,3,20231006,5,화방 꽃수(소화수),개,0.0
C농가,3,20231006,5,착과수,개,0.0
C농가,3,20231006,5,최종화방차수,차,0.0
C농가,3,20231006,6,초장,mm,268.0
C농가,3,20231006,6,엽장,mm,84.0
C농가,3,20231006,6,엽폭,mm,78.0
C농가,3,20231006,6,엽병장,mm,89.0
C농가,3,20231006,6,엽수,개,8.0
C농가,3,20231006,6,관부직경,mm,17.56
C농가,3,20231006,6,화방 꽃수(소화수),개,0.0
C농가,3,20231006,6,착과수,개,0.0
C농가,3,20231006,6,최종화방차수,차,0.0
C농가,3,20231006,7,초장,mm,255.0
C농가,3,20231006,7,엽장,mm,72.0
C농가,3,20231006,7,엽폭,mm,50.0
C농가,3,20231006,7,엽병장,mm,145.0
C농가,3,20231006,7,엽수,개,8.0
C농가,3,20231006,7,관부직경,mm,14.81
C농가,3,20231006,7,화방 꽃수(소화수),개,0.0
C농가,3,20231006,7,착과수,개,0.0
C농가,3,20231006,7,최종화방차수,차,0.0
C농가,3,20231006,8,초장,mm,295.0
C농가,3,20231006,8,엽장,mm,66.0
C농가,3,20231006,8,엽폭,mm,56.0
C농가,3,20231006,8,엽병장,mm,157.0
C농가,3,20231006,8,엽수,개,7.0
C농가,3,20231006,8,관부직경,mm,16.19
C농가,3,20231006,8,화방 꽃수(소화수),개,0.0
C농가,3,20231006,8,착과수,개,0.0
C농가,3,20231006,8,최종화방차수,차,0.0
