시설아이디,생육주사,조사일자,표본번호,조사항목,단위,조사항목값
D농가,4,20231018,1,초장,mm,148.0
D농가,4,20231018,1,엽장,mm,59.0
D농가,4,20231018,1,엽폭,mm,54.0
D농가,4,20231018,1,엽병장,mm,62.0
D농가,4,20231018,1,엽수,개,4.0
D농가,4,20231018,1,관부직경,mm,11.76
D농가,4,20231018,1,화방 꽃수(소화수),개,0.0
D농가,4,20231018,1,착과수,개,0.0
D농가,4,20231018,1,최종화방차수,차,0.0
D농가,4,20231018,2,초장,mm,199.0
D농가,4,20231018,2,엽장,mm,70.0
D농가,4,20231018,2,엽폭,mm,58.0
D농가,4,20231018,2,엽병장,mm,53.0
D농가,4,20231018,2,엽수,개,5.0
D농가,4,20231018,2,관부직경,mm,14.15
D농가,4,20231018,2,화방 꽃수(소화수),개,0.0
D농가,4,20231018,2,착과수,개,0.0
D농가,4,20231018,2,최종화방차수,차,0.0
D농가,4,20231018,3,초장,mm,117.0
D농가,4,20231018,3,엽장,mm,73.0
D농가,4,20231018,3,엽폭,mm,63.0
D농가,4,20231018,3,엽병장,mm,25.4
D농가,4,20231018,3,엽수,개,4.0
D농가,4,20231018,3,관부직경,mm,14.49
D농가,4,20231018,3,화방 꽃수(소화수),개,0.0
D농가,4,20231018,3,착과수,개,0.0
D농가,4,20231018,3,최종화방차수,차,0.0
D농가,4,20231018,4,초장,mm,117.0
D농가,4,20231018,4,엽장,mm,71.0
D농가,4,20231018,4,엽폭,mm,52.0
D농가,4,20231018,4,엽병장,mm,42.0
D농가,4,20231018,4,엽수,개,4.0
D농가,4,20231018,4,관부직경,mm,11.61
D농가,4,20231018,4,화방 꽃수(소화수),개,0.0
D농가,4,20231018,4,착과수,개,0.0
D농가,4,20231018,4,최종화방차수,차,0.0
D농가,4,20231018,5,초장,mm,231.0
D농가,4,20231018,5,엽장,mm,70.0
D농가,4,20231018,5,엽폭,mm,62.0
D농가,4,20231018,5,엽병장,mm,32.0
D농가,4,20231018,5,엽수,개,4.0
D농가,4,20231018,5,관부직경,mm,13.19
D농가,4,20231018,5,화방 꽃수(소화수),개,0.0
D농가,4,20231018,5,착과수,개,0.0
D농가,4,20231018,5,최종화방차수,차,0.0
D농가,4,20231018,6,초장,mm,171.0
D농가,4,20231018,6,엽장,mm,80.0
D농가,4,20231018,6,엽폭,mm,59.0
D농가,4,20231018,6,엽병장,mm,81.0
D농가,4,20231018,6,엽수,개,4.0
D농가,4,20231018,6,관부직경,mm,13.74
D농가,4,20231018,6,화방 꽃수(소화수),개,0.0
D농가,4,20231018,6,착과수,개,0.0
D농가,4,20231018,6,최종화방차수,차,0.0
D농가,4,20231018,7,초장,mm,163.0
D농가,4,20231018,7,엽장,mm,64.0
D농가,4,20231018,7,엽폭,mm,59.0
D농가,4,20231018,7,엽병장,mm,66.0
D농가,4,20231018,7,엽수,개,4.0
D농가,4,20231018,7,관부직경,mm,14.61
D농가,4,20231018,7,화방 꽃수(소화수),개,0.0
D농가,4,20231018,7,착과수,개,0.0
D농가,4,20231018,7,최종화방차수,차,0.0
D농가,4,20231018,8,초장,mm,212.0
D농가,4,20231018,8,엽장,mm,71.0
D농가,4,20231018,8,엽폭,mm,56.0
D농가,4,20231018,8,엽병장,mm,61.0
D농가,4,20231018,8,엽수,개,5.0
D농가,4,20231018,8,관부직경,mm,13.48
D농가,4,20231018,8,화방 꽃수(소화수),개,0.0
D농가,4,20231018,8,착과수,개,0.0
D농가,4,20231018,8,최종화방차수,차,0.0
D농가,4,20231018,9,초장,mm,120.0
D농가,4,20231018,9,엽장,mm,55.0
D농가,4,20231018,9,엽폭,mm,44.0
D농가,4,20231018,9,엽병장,mm,45.0
D농가,4,20231018,9,엽수,개,4.0
D농가,4,20231018,9,관부직경,mm,12.35
D농가,4,20231018,9,화방 꽃수(소화수),개,0.0
D농가,4,20231018,9,착과수,개,0.0
D농가,4,20231018,9,최종화방차수,차,0.0
D농가,5,20231027,1,초장,mm,164.0
D농가,5,20231027,1,엽장,mm,93.0
D농가,5,20231027,1,엽폭,mm,82.0
D농가,5,20231027,1,엽병장,mm,56.0
D농가,5,20231027,1,엽수,개,4.0
D농가,5,20231027,1,관부직경,mm,16.34
D농가,5,20231027,1,화방 꽃수(소화수),개,0.0
D농가,5,20231027,1,착과수,개,0.0
D농가,5,20231027,1,최종화방차수,차,0.0
D농가,5,20231027,2,초장,mm,143.0
D농가,5,20231027,2,엽장,mm,86.0
