시설아이디,생육주사,조사일자,표본번호,조사항목,단위,조사항목값
E농가,1,20230922,1,초장,mm,245.0
E농가,1,20230922,1,엽장,mm,54.0
E농가,1,20230922,1,엽폭,mm,46.0
E농가,1,20230922,1,엽병장,mm,197.0
E농가,1,20230922,1,엽수,개,4.0
E농가,1,20230922,1,관부직경,mm,9.46
E농가,1,20230922,1,화방 꽃수(소화수),개,0.0
E농가,1,20230922,1,착과수,개,0.0
E농가,1,20230922,1,최종화방차수,차,0.0
E농가,1,20230922,2,초장,mm,185.0
E농가,1,20230922,2,엽장,mm,57.0
E농가,1,20230922,2,엽폭,mm,42.0
E농가,1,20230922,2,엽병장,mm,138.0
E농가,1,20230922,2,엽수,개,5.0
E농가,1,20230922,2,관부직경,mm,8.81
E농가,1,20230922,2,화방 꽃수(소화수),개,0.0
E농가,1,20230922,2,착과수,개,0.0
E농가,1,20230922,2,최종화방차수,차,0.0
E농가,1,20230922,3,초장,mm,237.0
E농가,1,20230922,3,엽장,mm,53.0
E농가,1,20230922,3,엽폭,mm,43.0
E농가,1,20230922,3,엽병장,mm,159.0
E농가,1,20230922,3,엽수,개,5.0
E농가,1,20230922,3,관부직경,mm,11.57
E농가,1,20230922,3,화방 꽃수(소화수),개,0.0
E농가,1,20230922,3,착과수,개,0.0
E농가,1,20230922,3,최종화방차수,차,0.0
E농가,1,20230922,4,초장,mm,213.0
E농가,1,20230922,4,엽장,mm,53.0
E농가,1,20230922,4,엽폭,mm,43.0
E농가,1,20230922,4,엽병장,mm,143.0
E농가,1,20230922,4,엽수,개,6.0
E농가,1,20230922,4,관부직경,mm,11.13
E농가,1,20230922,4,화방 꽃수(소화수),개,0.0
E농가,1,20230922,4,착과수,개,0.0
E농가,1,20230922,4,최종화방차수,차,0.0
E농가,1,20230922,5,초장,mm,228.0
E농가,1,20230922,5,엽장,mm,48.0
E농가,1,20230922,5,엽폭,mm,41.0
E농가,1,20230922,5,엽병장,mm,180.0
